snapped_at,price,market_cap,total_volume
2013-12-15 00:00:00 UTC,6.58771e-07,4112.980200599167,0.0
2013-12-17 00:00:00 UTC,3.18752e-07,2365.5680256673513,0.0
2013-12-18 00:00:00 UTC,4.10802e-07,3363.1223406025792,0.0
2013-12-19 00:00:00 UTC,8.26346e-07,7478.041780790951,0.0
2013-12-20 00:00:00 UTC,1.47278e-06,14693.921076754124,0.0
2013-12-21 00:00:00 UTC,7.17487e-07,7678.425127598499,0.0
2013-12-22 00:00:00 UTC,6.17872e-07,7076.071098815166,0.0
2013-12-23 00:00:00 UTC,5.20731e-07,6351.937952914635,0.0
2013-12-24 00:00:00 UTC,1.0908e-06,14121.589490427066,0.0
2013-12-25 00:00:00 UTC,8.6961e-07,11894.316469342319,0.0
2013-12-26 00:00:00 UTC,7.81411e-07,11242.492058624799,0.0
2013-12-27 00:00:00 UTC,7.21767e-07,10879.764896973507,542.1823546147398
2013-12-28 00:00:00 UTC,7.2117e-07,11401.30224972962,647.4394589022577
2013-12-29 00:00:00 UTC,5.71576e-07,9436.683563029457,438.97230146826536
2013-12-30 00:00:00 UTC,5.80774e-07,10014.4453233921,432.32276391199935
2013-12-31 00:00:00 UTC,5.7987e-07,10437.53848851008,406.76103328421067
2014-01-01 00:00:00 UTC,5.60212e-07,10521.622359123858,400.1622193891547
2014-01-02 00:00:00 UTC,4.49343e-07,8762.621605391932,364.11093417210384
2014-01-03 00:00:00 UTC,3.89438e-07,7878.948119467683,405.63398380013416
2014-01-04 00:00:00 UTC,3.30354e-07,6914.240329874837,323.75791347753744
2014-01-05 00:00:00 UTC,2.91798e-07,6328.324998906234,285.8790587650393
2014-01-06 00:00:00 UTC,2.67461e-07,5992.805658118341,278.15102997444194
2014-01-07 00:00:00 UTC,2.81185e-07,6502.292618832856,265.12334776688334
2014-01-08 00:00:00 UTC,2.50328e-07,5961.385022850883,194.94437929775336
2014-01-09 00:00:00 UTC,2.90379e-07,7128.446568815163,363.21085796514996
2014-01-11 00:00:00 UTC,4.20375e-07,10631.430734914948,657.7104954229999
2014-01-12 00:00:00 UTC,3.90455e-07,10153.789700893623,1068.080223668839
2014-01-13 00:00:00 UTC,3.90143e-07,10412.113577632903,336.8678654163082
2014-01-14 00:00:00 UTC,3.41459e-07,9356.345807833432,484.45274218467154
2014-01-15 00:00:00 UTC,4.21198e-07,11848.595324934206,732.9745711615999
2014-01-16 00:00:00 UTC,4.79922e-07,13868.853020254988,1425.6847490949208
2014-01-17 00:00:00 UTC,4.69202e-07,13890.260241239663,604.6656691855798
2014-01-18 00:00:00 UTC,5.1888e-07,15717.004724612134,881.7642640701725
2014-01-19 00:00:00 UTC,6.98106e-07,21731.953126128155,3561.652923423654
2014-01-20 00:00:00 UTC,8.78783e-07,28062.335257538387,4682.51355606412
2014-01-21 00:00:00 UTC,2.11819e-06,69237.74883507077,18252.468578398126
2014-01-22 00:00:00 UTC,2.08407e-06,69921.69666985473,9751.114472581334
2014-01-23 00:00:00 UTC,1.82928e-06,62670.568064597726,6279.5610685864385
2014-01-24 00:00:00 UTC,2.12343e-06,74261.83868759708,6946.685771022853
2014-01-25 00:00:00 UTC,2.20478e-06,78671.78338143966,5136.235812574206
2014-01-26 00:00:00 UTC,2.06705e-06,75239.64821049776,3502.9974713371116
2014-01-27 00:00:00 UTC,1.86294e-06,69271.04913813154,5016.266516533497
2014-01-28 00:00:00 UTC,1.68027e-06,63649.825386979945,2932.5371299546177
2014-01-29 00:00:00 UTC,1.69299e-06,65332.230010067986,2018.4177531399434
